Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1496435,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Bærum,https://media.api-sports.io/football/teams/6974.png,SF Grei,https://media.api-sports.io/football/teams/16868.png,,,NS,,
1496618,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Kvik Trondheim,https://media.api-sports.io/football/teams/25498.png,Orkla,https://media.api-sports.io/football/teams/12824.png,,,NS,,
1496620,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Nardo,https://media.api-sports.io/football/teams/7014.png,Rosenborg II,https://media.api-sports.io/football/teams/10113.png,,,NS,,
1496800,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Djerv,https://media.api-sports.io/football/teams/16216.png,Varegg,https://media.api-sports.io/football/teams/19719.png,,,NS,,
1496804,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Stord,https://media.api-sports.io/football/teams/16220.png,Fyllingsdalen,https://media.api-sports.io/football/teams/6990.png,,,NS,,
1497167,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Skjervøy,https://media.api-sports.io/football/teams/7024.png,Ulfstind,https://media.api-sports.io/football/teams/22867.png,,,NS,,
1497347,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Lillehammer,https://media.api-sports.io/football/teams/18437.png,Råde,https://media.api-sports.io/football/teams/18930.png,,,NS,,
1507170,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-30,12:00,Gareji,https://media.api-sports.io/football/teams/14860.png,Samtredia,https://media.api-sports.io/football/teams/581.png,,,NS,,
1507171,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-30,12:00,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png,Sioni,https://media.api-sports.io/football/teams/3503.png,,,NS,,
1507172,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-30,12:00,Odishi 1919,https://media.api-sports.io/football/teams/13856.png,Shturmi,https://media.api-sports.io/football/teams/16516.png,,,NS,,
1511779,Friendlies,https://media.api-sports.io/football/leagues/10.png,,World,2026-05-30,12:00,Scotland,https://media.api-sports.io/football/teams/1108.png,Curaçao,https://media.api-sports.io/football/teams/5530.png,,,NS,,
1515736,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,12:00,IFK Luleå,https://media.api-sports.io/football/teams/6679.png,IFK Umeå,https://media.api-sports.io/football/teams/12587.png,,,NS,,
1515739,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,12:00,Fransta,https://media.api-sports.io/football/teams/27459.png,Umea FF,https://media.api-sports.io/football/teams/11662.png,,,NS,,
1515740,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,12:00,Friska Viljor,https://media.api-sports.io/football/teams/12586.png,Lucksta,https://media.api-sports.io/football/teams/18999.png,,,NS,,
1515851,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,12:00,FK Liepaja,https://media.api-sports.io/football/teams/661.png,Tukums,https://media.api-sports.io/football/teams/4144.png,,,NS,,
1517124,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,12:00,Cherno more II,https://media.api-sports.io/football/teams/19891.png,Botev Novi Pazar,https://media.api-sports.io/football/teams/8509.png,,,NS,,
1517125,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,12:00,Chernomorets Balchik,https://media.api-sports.io/football/teams/1422.png,Aksakovo,https://media.api-sports.io/football/teams/24544.png,,,NS,,
1523175,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,12:00,Chongqing Tongliang Long,https://media.api-sports.io/football/teams/21262.png,Beijing Guoan,https://media.api-sports.io/football/teams/830.png,,,NS,,
1523176,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,12:00,Sichuan Jiuniu,https://media.api-sports.io/football/teams/5686.png,Qingdao Jonoon,https://media.api-sports.io/football/teams/1431.png,,,NS,,
1529734,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,12:00,Atmosfera,https://media.api-sports.io/football/teams/3856.png,Žalgiris II,https://media.api-sports.io/football/teams/3871.png,,,NS,,
1529735,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,12:00,BFA,https://media.api-sports.io/football/teams/3857.png,Jonava,https://media.api-sports.io/football/teams/3862.png,,,NS,,
1529736,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,12:00,Transinvest 2,https://media.api-sports.io/football/teams/27557.png,Kauno Žalgiris II,https://media.api-sports.io/football/teams/13971.png,,,NS,,
1530837,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,12:00,Feirense U20,https://media.api-sports.io/football/teams/25812.png,Juazeirense U20,https://media.api-sports.io/football/teams/20760.png,,,NS,,
1530888,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,12:00,Serrano U20,https://media.api-sports.io/football/teams/27583.png,Grapiuna U20,https://media.api-sports.io/football/teams/23279.png,,,NS,,
1534318,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-05-30,12:00,Orsha,https://media.api-sports.io/football/teams/3390.png,FC Energetik-Bgu Minsk,https://media.api-sports.io/football/teams/2433.png,,,NS,,
1534622,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,12:00,Nordsjælland W,https://media.api-sports.io/football/teams/13983.png,Brøndby W,https://media.api-sports.io/football/teams/10883.png,,,NS,,
1534650,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,12:00,Midtjylland W,https://media.api-sports.io/football/teams/26101.png,Odense Q W,https://media.api-sports.io/football/teams/13984.png,,,NS,,
1534651,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,12:00,Osterbro W,https://media.api-sports.io/football/teams/27631.png,ASA Aarhus W,https://media.api-sports.io/football/teams/27630.png,,,NS,,
1534652,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,12:00,Thy ThistedQ W,https://media.api-sports.io/football/teams/13985.png,FC Copenhagen W,https://media.api-sports.io/football/teams/27632.png,,,NS,,
1534697,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-30,12:00,Slovan Bratislava W,https://media.api-sports.io/football/teams/10924.png,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,,,NS,,
1536808,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,12:00,Khimik Dzerzhinsk,https://media.api-sports.io/football/teams/16858.png,Rubin Kazan 2,https://media.api-sports.io/football/teams/21032.png,,,NS,,
1539671,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,12:00,Austria Wien W,https://media.api-sports.io/football/teams/17575.png,St. Pölten W,https://media.api-sports.io/football/teams/10227.png,,,NS,,
1540442,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,12:00,HIK,https://media.api-sports.io/football/teams/6021.png,Vendsyssel FF,https://media.api-sports.io/football/teams/399.png,,,NS,,
1545762,Cup,https://media.api-sports.io/football/leagues/658.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,12:00,RFK/RFS,https://media.api-sports.io/football/teams/27769.png,Riga Mariners,https://media.api-sports.io/football/teams/25785.png,,,NS,,
1545766,Cup,https://media.api-sports.io/football/leagues/658.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,12:00,Valka,https://media.api-sports.io/football/teams/14371.png,Aliance,https://media.api-sports.io/football/teams/14350.png,,,NS,,
1545767,Cup,https://media.api-sports.io/football/leagues/658.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,12:00,Valmiera / BSS,https://media.api-sports.io/football/teams/4153.png,Skanste,https://media.api-sports.io/football/teams/16835.png,,,NS,,
1546479,Derde Divisie - Relegation Round,https://media.api-sports.io/football/leagues/1004.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,12:00,Flevo Boys,https://media.api-sports.io/football/teams/3891.png,HBC,https://media.api-sports.io/football/teams/23712.png,,,NS,,
1547731,Oberliga - Promotion Round,https://media.api-sports.io/football/leagues/988.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Egestorf-Langreder,https://media.api-sports.io/football/teams/1632.png,Eimsbütteler TV,https://media.api-sports.io/football/teams/13947.png,,,NS,,
1547732,Oberliga - Promotion Round,https://media.api-sports.io/football/leagues/988.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Todesfelde,https://media.api-sports.io/football/teams/12880.png,Blumenthaler,https://media.api-sports.io/football/teams/16091.png,,,NS,,
1396108,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Chojniczanka Chojnice,https://media.api-sports.io/football/teams/3482.png,Rekord Bielsko-Biała,https://media.api-sports.io/football/teams/6950.png,,,NS,,
1396110,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Hutnik Kraków,https://media.api-sports.io/football/teams/6942.png,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,,,NS,,
1396111,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Kalisz,https://media.api-sports.io/football/teams/12801.png,Unia Skierniewice,https://media.api-sports.io/football/teams/6961.png,,,NS,,
1396112,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,ŁKS Łódź II,https://media.api-sports.io/football/teams/17397.png,Sokół Kleczew,https://media.api-sports.io/football/teams/16255.png,,,NS,,
1396113,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Podbeskidzie,https://media.api-sports.io/football/teams/3489.png,Podhale Nowy Targ,https://media.api-sports.io/football/teams/12834.png,,,NS,,
1396114,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Sandecja Nowy Sącz,https://media.api-sports.io/football/teams/3492.png,Zaglebie Sosnowiec,https://media.api-sports.io/football/teams/342.png,,,NS,,
1396115,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Świt Skolwin,https://media.api-sports.io/football/teams/12902.png,Olimpia Grudziądz,https://media.api-sports.io/football/teams/4247.png,,,NS,,
1396116,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,12:30,Warta Poznań,https://media.api-sports.io/football/teams/3496.png,Resovia Rzeszów,https://media.api-sports.io/football/teams/6951.png,,,NS,,
1407452,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:30,TuBa Pohlheim,https://media.api-sports.io/football/teams/19284.png,Rot-Weiß Walldorf,https://media.api-sports.io/football/teams/16102.png,,,NS,,
1412251,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:30,Gievenbeck,https://media.api-sports.io/football/teams/14693.png,Arminia II,https://media.api-sports.io/football/teams/26186.png,,,NS,,
1508348,U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,12:30,PSV U19,https://media.api-sports.io/football/teams/7965.png,FC Volendam U19,https://media.api-sports.io/football/teams/27376.png,,,NS,,
1522820,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,12:30,Banga,https://media.api-sports.io/football/teams/3858.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,,,NS,,
1532512,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-05-30,12:30,Aşgabat,https://media.api-sports.io/football/teams/13159.png,Merw,https://media.api-sports.io/football/teams/13158.png,,,NS,,
1538614,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-05-30,12:30,Chitipa United,https://media.api-sports.io/football/teams/4585.png,Be Forward Wanderers,https://media.api-sports.io/football/teams/4583.png,,,NS,,
1538615,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-05-30,12:30,Creck,https://media.api-sports.io/football/teams/23427.png,Blue Eagles,https://media.api-sports.io/football/teams/4584.png,,,NS,,
1538616,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-05-30,12:30,Ekhaya,https://media.api-sports.io/football/teams/25893.png,Masters FC,https://media.api-sports.io/football/teams/27655.png,,,NS,,
1538617,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-05-30,12:30,Silver Strikers,https://media.api-sports.io/football/teams/4597.png,MAFCO,https://media.api-sports.io/football/teams/11127.png,,,NS,,
1546359,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,12:30,Excelsior Maassluis,https://media.api-sports.io/football/teams/17129.png,Vvsb,https://media.api-sports.io/football/teams/1251.png,,,NS,,
1546362,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,12:30,FC Lisse,https://media.api-sports.io/football/teams/1257.png,ADO '20,https://media.api-sports.io/football/teams/3886.png,,,NS,,
