Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1446413,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,13:00,Lerumo Lions,https://media.api-sports.io/football/teams/25526.png,Highbury,https://media.api-sports.io/football/teams/24758.png,,,NS,,
1446460,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,13:00,Leicesterfield,https://media.api-sports.io/football/teams/26434.png,Casric Stars,https://media.api-sports.io/football/teams/19997.png,,,NS,,
1468038,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Venezia U19,https://media.api-sports.io/football/teams/15685.png,Cittadella U19,https://media.api-sports.io/football/teams/15660.png,,,NS,,
1468040,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Padova U19,https://media.api-sports.io/football/teams/19856.png,AlbinoLeffe U19,https://media.api-sports.io/football/teams/19852.png,,,NS,,
1468041,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Pro Vercelli U19,https://media.api-sports.io/football/teams/24358.png,Renate U19,https://media.api-sports.io/football/teams/22405.png,,,NS,,
1468047,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Salernitana U19,https://media.api-sports.io/football/teams/15679.png,Cosenza U19,https://media.api-sports.io/football/teams/15661.png,,,NS,,
1468048,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Monopoli U19,https://media.api-sports.io/football/teams/19855.png,Avellino U19,https://media.api-sports.io/football/teams/24356.png,,,NS,,
1468849,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Vicenza U19,https://media.api-sports.io/football/teams/15687.png,Udinese U19,https://media.api-sports.io/football/teams/15684.png,,,NS,,
1468850,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Modena U19,https://media.api-sports.io/football/teams/24357.png,Sampdoria U19,https://media.api-sports.io/football/teams/15680.png,,,NS,,
1468905,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Palermo U19,https://media.api-sports.io/football/teams/22404.png,Catanzaro U19,https://media.api-sports.io/football/teams/26373.png,,,NS,,
1468937,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Brescia U19,https://media.api-sports.io/football/teams/15657.png,Como U19,https://media.api-sports.io/football/teams/17728.png,,,NS,,
1479759,Serie A Women,https://media.api-sports.io/football/leagues/139.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,AC Milan W,https://media.api-sports.io/football/teams/1893.png,Napoli W,https://media.api-sports.io/football/teams/14432.png,,,NS,,
1487405,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,13:00,Start Brno,https://media.api-sports.io/football/teams/7361.png,Hlučín,https://media.api-sports.io/football/teams/7296.png,,,NS,,
1487781,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,13:00,Břidličná,https://media.api-sports.io/football/teams/19421.png,Pustá Polom,https://media.api-sports.io/football/teams/24188.png,,,NS,,
1488955,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Bansko,https://media.api-sports.io/football/teams/1407.png,Pirin Gotse Delchev,https://media.api-sports.io/football/teams/14749.png,,,NS,,
1488956,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Germaneya,https://media.api-sports.io/football/teams/8558.png,CSKA Sofia III,https://media.api-sports.io/football/teams/24521.png,,,NS,,
1488957,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Kostinbrod,https://media.api-sports.io/football/teams/17312.png,Kyustendil,https://media.api-sports.io/football/teams/8542.png,,,NS,,
1488958,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Pirin Razlog,https://media.api-sports.io/football/teams/8546.png,Botev Ihtiman,https://media.api-sports.io/football/teams/6390.png,,,NS,,
1488959,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Rilski Sportist,https://media.api-sports.io/football/teams/8547.png,Slivnishki geroy,https://media.api-sports.io/football/teams/8549.png,,,NS,,
1488960,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Septemvri Sofia II,https://media.api-sports.io/football/teams/17314.png,Oborishte,https://media.api-sports.io/football/teams/1411.png,,,NS,,
1488962,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,13:00,Vitosha Bistritsa,https://media.api-sports.io/football/teams/850.png,Slavia Sofia II,https://media.api-sports.io/football/teams/19832.png,,,NS,,
1489540,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,13:00,Baník Souš,https://media.api-sports.io/football/teams/7271.png,Slovan Liberec II,https://media.api-sports.io/football/teams/12855.png,,,NS,,
1489546,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,13:00,Slovan Velvary,https://media.api-sports.io/football/teams/7348.png,Velké Hamry,https://media.api-sports.io/football/teams/7372.png,,,NS,,
1495219,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,Bulawayo Chiefs,https://media.api-sports.io/football/teams/5217.png,Chicken Inn,https://media.api-sports.io/football/teams/5220.png,,,NS,,
1495222,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,Hunters,https://media.api-sports.io/football/teams/27275.png,Triangle United,https://media.api-sports.io/football/teams/5232.png,,,NS,,
1495223,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,Manica Diamonds,https://media.api-sports.io/football/teams/5227.png,Hardrock,https://media.api-sports.io/football/teams/27274.png,,,NS,,
1495224,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,MWOS,https://media.api-sports.io/football/teams/25734.png,Scotland Mabvuku,https://media.api-sports.io/football/teams/25735.png,,,NS,,
1495225,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,Ngezi Platinum,https://media.api-sports.io/football/teams/5229.png,Agama,https://media.api-sports.io/football/teams/27273.png,,,NS,,
1495226,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,Simba Bhora,https://media.api-sports.io/football/teams/21055.png,Platinum,https://media.api-sports.io/football/teams/5230.png,,,NS,,
1495227,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,Zimbabwe,2026-04-25,13:00,TelOne,https://media.api-sports.io/football/teams/5231.png,Herentals,https://media.api-sports.io/football/teams/5223.png,,,NS,,
1495447,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,13:00,Djurgården,https://media.api-sports.io/football/teams/11076.png,Norrköping W,https://media.api-sports.io/football/teams/16008.png,,,NS,,
1495449,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,13:00,Kristianstad,https://media.api-sports.io/football/teams/11079.png,Växjö,https://media.api-sports.io/football/teams/11084.png,,,NS,,
1496042,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Sotra,https://media.api-sports.io/football/teams/7028.png,Mjondalen,https://media.api-sports.io/football/teams/2152.png,,,NS,,
1496582,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Byåsen,https://media.api-sports.io/football/teams/6973.png,NTNUI,https://media.api-sports.io/football/teams/7013.png,,,NS,,
1496584,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Molde II,https://media.api-sports.io/football/teams/12817.png,Nardo,https://media.api-sports.io/football/teams/7014.png,,,NS,,
1496766,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Førde,https://media.api-sports.io/football/teams/18435.png,Varegg,https://media.api-sports.io/football/teams/19719.png,,,NS,,
1496948,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Flekkerøy,https://media.api-sports.io/football/teams/6982.png,Mandalskameratene,https://media.api-sports.io/football/teams/12812.png,,,NS,,
1496951,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Madla,https://media.api-sports.io/football/teams/7009.png,Våg,https://media.api-sports.io/football/teams/25500.png,,,NS,,
1497315,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,13:00,Råde,https://media.api-sports.io/football/teams/18930.png,Ørn Horten,https://media.api-sports.io/football/teams/7052.png,,,NS,,
1497538,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,13:00,Falkenbergs FF,https://media.api-sports.io/football/teams/812.png,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,,,NS,,
1500346,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,Burundi,2026-04-25,13:00,Muzinga,https://media.api-sports.io/football/teams/14270.png,Kayanza United,https://media.api-sports.io/football/teams/12181.png,,,NS,,
1500347,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,Burundi,2026-04-25,13:00,Vital'O,https://media.api-sports.io/football/teams/12186.png,Le Messager Ngozi,https://media.api-sports.io/football/teams/8104.png,,,NS,,
1500348,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,Burundi,2026-04-25,13:00,Dynamik,https://media.api-sports.io/football/teams/12178.png,Garage Express,https://media.api-sports.io/football/teams/26333.png,,,NS,,
1501369,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,13:00,Linköping,https://media.api-sports.io/football/teams/11080.png,Jitex W,https://media.api-sports.io/football/teams/16005.png,,,NS,,
1504209,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,13:00,JäPS,https://media.api-sports.io/football/teams/9173.png,EIF,https://media.api-sports.io/football/teams/2078.png,,,NS,,
1504210,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,13:00,JIPPO,https://media.api-sports.io/football/teams/9172.png,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,,,NS,,
1507898,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-04-25,13:00,Muhanga,https://media.api-sports.io/football/teams/5319.png,Gorilla,https://media.api-sports.io/football/teams/15560.png,,,NS,,
1507900,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-04-25,13:00,Al Hilal Omdurman,https://media.api-sports.io/football/teams/5237.png,Musanze,https://media.api-sports.io/football/teams/5321.png,,,NS,,
1507901,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-04-25,13:00,Mukura,https://media.api-sports.io/football/teams/5320.png,APR,https://media.api-sports.io/football/teams/5309.png,,,NS,,
1510553,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,13:00,IF Karlstad II,https://media.api-sports.io/football/teams/12571.png,Husqvarna,https://media.api-sports.io/football/teams/6675.png,,,NS,,
1515634,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,FAP,https://media.api-sports.io/football/teams/16525.png,Les Astres,https://media.api-sports.io/football/teams/5407.png,,,NS,,
1515635,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,Atlantic,https://media.api-sports.io/football/teams/25429.png,Sable,https://media.api-sports.io/football/teams/27458.png,,,NS,,
1515636,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,Bafmeng United,https://media.api-sports.io/football/teams/22588.png,Tonnerre,https://media.api-sports.io/football/teams/10153.png,,,NS,,
1515637,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,Racing,https://media.api-sports.io/football/teams/5559.png,Bamboutos,https://media.api-sports.io/football/teams/5557.png,,,NS,,
1515638,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,Eding Sport,https://media.api-sports.io/football/teams/5403.png,APEJES Academy,https://media.api-sports.io/football/teams/5398.png,,,NS,,
1515639,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,Kumba,https://media.api-sports.io/football/teams/27457.png,Union Abong-Mbang,https://media.api-sports.io/football/teams/25430.png,,,NS,,
1515640,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-25,13:00,Foncha ST,https://media.api-sports.io/football/teams/16527.png,Union Douala,https://media.api-sports.io/football/teams/5413.png,,,NS,,
